4458206,ARTFX J ユーリ!!! on ICE ヴィクトル・ニキフォロフ 【フィギュア】[コトブキヤ],"9,900円",未開封,箱イタミ有　見える範囲で頭部にイタミ有,
4458406,ラブライブ! 電撃屋限定 Birthday Figure Project 南ことり 【フィギュア】[KADOKAWA|アスキー・メディアワークス|電撃屋],"6,380円",未開封,箱イタミ有,1点
4458415,スター・ウォーズ/最後のジェダイ プレミアム1/10スケールフィギュア エリート・プレトリアン・ガードwithシングルブレード,660円,未開封,,1点
4458417,JUSTICE LEAGUE スペシャルフィギュア バットマン,"3,850円",未開封,,1点
4458418,ラブライブ! 電撃屋限定 Birthday Figure Project 矢澤にこ 【フィギュア】[KADOKAWA|アスキー・メディアワークス|電撃屋],"5,280円",未開封,箱イタミ有,1点
4458541,ディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,880円,未開封,,1点
4458546,ディズニーキャラクターズ Fluffy Puffy ～ドナルド&チップとデール～ ドナルドダック,880円,未開封,,1点
2876433,Happyくじ けものフレンズ A賞 サーバル ポージングフィギュア (ノンスケール),792円,未開封,箱イタミ,
2876439,Happyくじ けものフレンズ LAST賞 かばんポージングフィギュア,"1,100円",未開封,箱イタミ,1点
909803,THE IDOLM＠STER シンデレラガールズ 「アナスタシア」 SQフィギュア,660円,未開封,,1点
634212,ちびきゅんキャラ 黒子のバスケ ～夏休み～vol.2 花宮真,440円,未開封,【箱イタミ】,1点
2047270,ねんどろいど 941 Fate/Grand Order シールダー/マシュ・キリエライト 私服ver. 【フィギュア】[グッドスマイルカンパニー],"7,040円",未開封,箱イタミ,1点
4138934,ねんどろいど 1541 鬼滅の刃 煉獄杏寿郎+GOODSMILE ONLINE SHOP購入特典 特製アクリル製台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4166833,ねんどろいど 1548 呪術廻戦 釘崎野薔薇 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
3715468,初音ミク バースデーフィギュア 2019ver. 初音ミク にっこりver. タイクレ限定,"1,100円",未開封,箱イタミ有,
3476752,ねんどろいど 1194 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
3965324,呪術廻戦 フィギュア 五条悟,770円,未開封,箱イタミ有,1点
4456493,PLAY ARTS KINGDOM HEARTS ソラ ハロウィンタウンver. 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4456808,Happyくじ けものフレンズ C賞 ラッキービーストぜんまいフィギュア,660円,未開封,箱イタミ有,
4457182,まめしき 04 東方Project レミリア・スカーレット 【フィギュア】[リキッドストーン],"3,300円",未開封,,1点
4457191,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""山吹沙綾"" School☆Days","1,100円",未開封,,1点
4457260,Angel Beats! 天使ちゃんフィギュア 立華かなで 私服ver.,"1,100円",未開封,,1点
4457332,Disney TWISTED-WONDERLAND レオナ・キングスカラー 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"15,400円",未開封,,1点
4457474,ねんどろいど 1691 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 緑谷出久 ステルススーツVer.+TOHO animation STORE 購入特典 僕のヒーローアカデミア ラバーキーホルダー 緑谷出久 ステルススーツVer. セット 【TOHO animation STORE限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,NEW
4457802,Re:ゼロから始める異世界生活 ラム ロズワール戦Ver. 【フィギュア】[KADOKAWA],"18,700円",未開封,,1点
4457803,一番くじ 劇場版 呪術廻戦 0 ～顕現～ A賞 乙骨憂太 フィギュア,"4,400円",未開封,,1点
454518,ねんどろいど 303 VOCALOID 雪ミク いちご白無垢Ver. 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,,1点
550918,ねんどろいど 380 VOCALOID 雪ミク Magical Snow Ver. 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,輸送箱のみ開封,1点
1708031,初音ミク -Project DIVA- F 2nd 初音ミク ハートハンターVer. 【フィギュア】[マックスファクトリー],"24,200円",未開封,,1点
2902829,figma 213 進撃の巨人 リヴァイ 【フィギュア】[マックスファクトリー],"7,700円",未開封,箱イタミ,
4457141,千本桜 feat. 初音ミク 初音未來 【フィギュア】[FREEing],"11,000円",未開封,箱イタミ有,
4457181,4-Leaves CLANNAD 藤林杏 -体育倉庫- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4457185,初音ミク -Project DIVA- 2nd みくずきん 【フィギュア】[マックスファクトリー],"14,300円",未開封,,1点
211348,ストライクウィッチーズ 2 エイラ・イルマタル・ユーティライネン 【フィギュア】[アルター],"5,500円",未開封,箱イタミ,
280667,ねんどろいど 159 トトリのアトリエ -アーランドの錬金術士 2- トトリ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
537183,劇場版 空の境界 両儀式 -夢のような、日々の名残- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
2882843,ジョジョの奇妙な冒険 黄金の風 Q posket -Bruno Bucciarati- A,"3,300円",未開封,,1点
2920148,ねんどろいど 889 ハイキュー!! 及川徹 制服Ver. 【フィギュア】[オランジュ・ルージュ],"16,500円",未開封,,1点
2317144,ねんどろいど 989 ペルソナ 5 ジョーカー 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,,1点
2495575,Fate/Grand Order ジャンヌ・ダルク[オルタ] (アヴェンジャー)【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
2499036,ねんどろいどこ～で プリパラ 真中らぁら トゥインクルリボンサイリウムコーデ 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
1134625,ねんどろいど 632 艦隊これくしょん -艦これ- 時雨改二 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ,1点
1783438,うたの☆プリンスさまっ♪ マジLOVE2000% 美風藍 【アニメイト/あみあみ限定】 【フィギュア】[アルター],"8,910円",未開封,,1点
1954102,ねんどろいど 903 ゆるキャン△ 各務原なでしこ 【フィギュア】[マックスファクトリー],"6,050円",未開封,,1点
1528825,ねんどろいど 773 BanG Dream! 花園たえ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
3122882,ねんどろいど 1097 ゆるキャン△ 犬山あおい+GOODSMILE ONLINE SHOP購入特典 SNS吹き出しプレート「まかしときー」セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[マックスファクトリー],"7,700円",未開封,,1点
3122929,劇場版 ONE PIECE STAMPEDE KING OF ARTIST THE MONKEY・D・LUFFY モンキー・D・ルフィ,"1,210円",未開封,箱にイタミが有ります。,1点
595382,ねんどろいど 408 キルラキル 満艦飾マコ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
2143645,ねんどろいど 985 ジョジョの奇妙な冒険 スターダストクルセイダース 空条承太郎 【フィギュア】[メディコス・エンタテインメント],"14,300円",未開封,,1点
3306673,NieR:Automata BRING ARTS ヨルハ 二号 P型 Version 2.0 【e-STORE限定】 【フィギュア】[スクウェア・エニックス],"9,020円",未開封,,1点
3364676,ねんどろいど 353 変態王子と笑わない猫。 筒隠月子 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,箱イタミ有,1点
3371819,ドラゴンボール超 BANPRESTO WORLD FIGURE COLOSSEUM 造形天下一武道会 2 SPECIAL BROLY,"1,650円",未開封,箱イタミ有,1点
4123038,ねんどろいど 1544 神様になった日 佐藤ひな 【フィギュア】[ANIPLEX],"4,400円",未開封,,1点
4133675,POP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4134303,ねんどろいど 1077 BANANA FISH アッシュ・リンクス 【フィギュア】[オランジュ・ルージュ],"22,000円",未開封,,1点
4141806,プロメア 1/43 #4 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[GOODSMILE RACING],"11,000円",未開封,,1点
4168536,KINGDOM HEARTS III BRING ARTS リク 【フィギュア】[スクウェア・エニックス マーチャンダイジング・ビジネス・ディビジョン],"8,800円",未開封,箱イタミ有,1点
4171289,彼女、お借りします 水原千鶴 チャイナVer. 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,,1点
4173646,一番くじ Re:ゼロから始める異世界生活 -喜びなさい、両手に花ってヤツよ- ラストワン賞 ラム アートスケールフィギュア ラストワンver.,"12,100円",未開封,,1点
4175237,SHODO デジモンアドベンチャー デジモン2 コンプリートセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,840円",未開封,※食品は保証外となります。,1点
4177472,珈琲貴族イラスト 白峰莉花ちゃん 【フィギュア】[ユニオンクリエイティブ],"15,400円",未開封,箱イタミ有,1点
4177990,デフォリアル 仮面ライダーOOO 仮面ライダーオーズ タトバ コンボ 【少年リック/プレミアムバンダイ限定】 【フィギュア】[エクスプラス|プレックス],"8,140円",未開封,箱イタミ有,1点
4178033,PLAY ARTS KINGDOM HEARTS II アクセル 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4179361,ねんどろいど 981-DX ゆるキャン△ 志摩リン DX Ver. 【フィギュア】[マックスファクトリー],"7,150円",未開封,,
4180674,呪術廻戦 虎杖悠仁 【フィギュア】[メガハウス],"9,900円",未開封,箱イタミ有,
4107903,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS A賞 緑谷出久 ;figure,"3,300円",未開封,,1点
4111802,とある科学の超電磁砲S 御坂美琴 チャイナドレスstyle 【フィギュア】[アクアマリン],"7,260円",未開封,箱イタミ有,1点
4055765,鬼滅の刃 炭治郎と柱たちマスコットセット B 【フィギュア】[メガハウス],"4,620円",未開封,,1点
4058550,一番くじ 鬼滅の刃 ～無限列車編～ ラストワン賞 ラストワンver. 煉獄杏寿郎 フィギュア,"3,300円",未開封,,1点
4077079,一番くじ ハイキュー!! ～新・ゴミ捨て場の決戦!～ C賞 影山飛雄リアルフィギュア,"3,850円",未開封,箱イタミ有,
4079408,ガールズ&パンツァー 劇場版 ダージリン 水着ver. 限定版 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"15,400円",未開封,箱イタミ有,1点
4082261,約束のネバーランド ノーマン 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"13,200円",未開封,,1点
4084040,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS B賞 爆豪勝己 ;figure,"3,850円",未開封,箱イタミ有,1点
4086811,聖闘士星矢 聖闘士聖衣神話 スカイクロス 翔 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"14,300円",未開封,,1点
4090642,POP UP PARADE 五等分の花嫁∬ 中野五月 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,
4093829,METAL BUILD 機動戦士ガンダム00 ダブルオーガンダム (トランザムライザー) 【TAMASHII NATION 2011】 【フィギュア】[バンダイ],"143,000円",未開封,箱イタミ有,1点
