ID,title,price,state,remarke,last
2729503,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""湊友希那"" School☆Days","1,320円",未開封,,1点
3471405,"フィギュアFate/Grand Order -絶対魔獣戦線バビロニア- スーパープレミアムフィギュア ""ロマニ・アーキマン""","1,100円",未開封,,
3471408,"フィギュアFate/Grand Order -絶対魔獣戦線バビロニア- スーパープレミアムフィギュア ""藤丸立香""",880円,未開封,,
3471426,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" くのいちVer.",880円,未開封,,
3474888,フィギュアONEPIECE BANPRESTO WORLD FIGURE COLOSSEUM 造形王頂上決戦 2 -SPECIAL- モンキー・D・ルフィ,"1,760円",未開封,,1点
3290141,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"瑞鶴改二"""" 決戦mode","1,100円",未開封,,1点
3290158,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""キャスター/ニトクリス""",660円,未開封,,1点
3299473,フィギュアゲゲゲの鬼太郎 Q posket -ねこ娘- B,880円,未開封,,1点
3299887,フィギュアTHE IDOLM＠STER シンデレラガールズ EXQフィギュア ～安部菜々～,880円,未開封,,
3300128,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,320円",未開封,,
3305364,フィギュアドラゴンボール超 超戦士列伝 ～第六章 受け継がれる力～ 超サイヤ人 孫悟飯:少年,"1,320円",未開封,,1点
3306673,フィギュアNieR:Automata BRING ARTS ヨルハ 二号 P型 Version 2.0 【e-STORE限定】 【フィギュア】[スクウェア・エニックス],"9,020円",未開封,,1点
3423444,フィギュア初音ミクレーシングVer. EXQフィギュア レーシングミク 2018 TeamUKYO応援Ver.,990円,未開封,,
3435402,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland アンティークVer.-,880円,未開封,箱イタミ有,
3524972,フィギュア鬼滅の刃 フィギュア -絆ノ装- 捌ノ型 栗花落カナヲ,"1,320円",未開封,,1点
3529654,フィギュア一番くじプレミアム THE IDOLM＠STER PART 2 B賞 萩原雪歩 プレミアムフィギュア,880円,未開封,箱イタミ有,1点
3530407,フィギュアONEPIECE ワンピースマニアが本気でサボをプロデュースしたらこうなった!! サボ,"1,760円",未開封,箱イタミ有,
3531456,フィギュアQ posket perfumagic Disney Characters -Cinderella- A,770円,未開封,,1点
3533278,"フィギュアラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 -Snow halation""",550円,未開封,箱イタミ有,1点
3359152,フィギュア僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング VS HERO -NINE-,"1,320円",未開封,,
3365921,フィギュア初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア 初音ミク クリスマス,"1,430円",未開封,箱イタミ,
3374781,フィギュアONEPIECE Cry heart ～愛してくれてありがとう～ vol.2 モンキー・D・ルフィ,"1,320円",未開封,箱イタミ有,1点
3584511,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション パルパティーン皇帝,880円,未開封,箱イタミ有,1点
3591020,フィギュア転生したらスライムだった件 Q posket -Rimuru Tempest- リムル=テンペスト A,880円,未開封,,
3600332,フィギュア初音ミク フィギュア 2nd season 初音ミク Summer ver. にっこりver. 【タイトーオンラインクレーン限定】,"1,320円",未開封,箱イタミ有,
3310355,フィギュア西尾維新アニメプロジェクト <物語>シリーズ EXQフィギュア ～忍野忍 vol.2～,"1,650円",未開封,箱イタミ有,
3310381,"フィギュア初音ミクシリーズ スーパープレミアムフィギュア ""初音ミク"" クリスマス 2019","1,320円",未開封,,
3325359,フィギュア一番くじ 僕のヒーローアカデミア ～ボーイ・ミーツ・・・～ ラストワン賞 ボーイ・ミーツ・・・ きゅんキャラびねっと 轟焦凍 ver.,"2,750円",未開封,,1点
3329088,フィギュアドラゴンボール超 超戦士列伝 ～第六章 受け継がれる力～ 孫悟飯,"1,320円",未開封,,1点
3329327,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルキャンペーンガール ver.～,550円,未開封,,
3151024,フィギュアONEPIECE DXF ～THE GRANDLINE MEN～ ワノ国 vol.4 錦えもん,"1,760円",未開封,,1点
3151026,フィギュアQ posket perfumagic Disney Characters -Ariel- A,990円,未開封,,1点
3151249,フィギュアDRAGONBALL Z DOKKAN BATTLE COLLAB -超サイヤ人2 孫悟空-,"1,540円",未開封,,
3152953,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～アスナ 帰還者学校制服ver.～ アスナ(結城明日奈),880円,未開封,,
3154406,フィギュアONEPIECE Grandista -THE GRANDLINE LADY- NAMI,"2,200円",未開封,,1点
3162352,フィギュアラブライブ! SQフィギュア 絢瀬絵里 ～放課後のひととき～,660円,未開封,箱イタミ,
3163914,フィギュアラブライブ! Love wing bell スペシャルフィギュア 星空凛,550円,未開封,箱イタミ有,1点
3166375,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ヴェイン,440円,未開封,,1点
3166376,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ジークフリート,440円,未開封,,
3541129,フィギュア初音ミクレーシングVer. ESPRESTO est-Print&Hair- レーシングミク2019 TeamUKYO応援Ver.,880円,未開封,,
3541605,フィギュア初音ミク フィギュア オリジナル私服ver. 初音ミク にっこりver. タイクレ限定,"1,430円",未開封,,1点
3543981,フィギュアQ posket -輝夜月- A,880円,未開封,,1点
3544593,"フィギュア新幹線変形ロボ シンカリオン リミテッドプレミアムフィギュア ""発音ミク-パイロットスーツ""","1,100円",未開封,,
3547104,フィギュアONEPIECE magazine FIGURE ～夢の一枚 #1～ vol.1 ポートガス・D・エース,"2,200円",未開封,箱イタミ有,1点
3548047,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""絢瀬絵里""",440円,未開封,箱イタミ有,1点
3548443,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜"" フルール制服Ver.","1,100円",未開封,箱イタミ有,1点
3548629,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マリンルック ver.～,880円,未開封,,
3548944,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,100円",未開封,箱イタミ有,
3549127,フィギュアドラゴンボール超 最強合体戦士ベジット -ファイナルかめはめ波!!- ver.6,"1,430円",未開封,箱イタミ有,1点
3551113,フィギュアFate/EXTRA Last Encore フィギュア ありす,880円,未開封,箱イタミ有,1点
3555147,"フィギュア艦隊これくしょん -艦これ- """"準備中""""フィギュア 時津風",660円,未開封,,1点
3397550,フィギュアドラゴンボール超 最強合体戦士ベジット -ファイナルかめはめ波!!- ver.2,"1,650円",未開封,,1点
3398352,フィギュアまちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"17,600円",未開封,,1点
3398374,フィギュアまちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"16,500円",未開封,箱イタミ有,
3491244,フィギュアちびきゅんキャラ ラブライブ! ～Lesson wear!～ vol.1 南ことり,440円,未開封,,1点
3491421,フィギュアラブライブ! スペシャルフィギュア ～星空凛～,550円,未開封,箱イタミ有,1点
3491456,フィギュア鬼滅の刃 フィギュア -絆ノ装- 漆ノ型 竈門炭治郎,993円,未開封,,
3491536,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルフリル水着ver.～,880円,未開封,,
3507195,フィギュア僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング VS HERO -NINE-,"1,100円",未開封,箱イタミ,1点
3569390,フィギュア一番くじ ONEPIECE FULL FORCE D賞 トラファルガー・ロー full blow フィギュア,"2,200円",未開封,,1点
3403592,フィギュアTHE IDOLM＠STER シンデレラガールズ ～「島村卯月」 ニュージェネレーションズ～ SQフィギュア,550円,未開封,,
3403873,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"足柄改二""""",550円,未開封,箱イタミ有,1点
3416181,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" -和-style.",880円,未開封,,
3420100,フィギュアラブライブ! SQフィギュア 南ことり ～放課後のひととき～,660円,未開封,箱イタミ有,1点
3616362,フィギュア劇場版 ONEPIECE STAMPEDE DXF～THE GRANDLINE MEN～ vol.2 サボ,"1,760円",未開封,箱イタミ有,1点
3447976,フィギュアBRAVE-ACT 進撃の巨人 リヴァイ 【フィギュア】[千値練],"10,450円",未開封,箱イタミ有,1点
3449223,フィギュア一番くじ 僕のヒーローアカデミア ～更に向こうへ～ B賞 爆豪勝己 きゅんキャラびねっと,"1,980円",未開封,,1点
3454093,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and attractive eyes- 神崎蘭子,"1,320円",未開封,,1点
3458582,フィギュア鬼滅の刃 ひっかけフィギュア ～禰豆子コレクション～ 竈門禰豆子 A,"1,100円",未開封,,1点
3710312,フィギュア僕のヒーローアカデミア AGE OF HEROES -GRAPE JUICE & KATSUKI BAKUGO- 爆豪勝己,"1,782円",未開封,,1点
3715468,フィギュア初音ミク バースデーフィギュア 2019ver. 初音ミク にっこりver. タイクレ限定,"1,100円",未開封,箱イタミ有,
3787000,フィギュア初音ミク フィギュア 3rd season autumn ver. 初音ミク,"4,400円",未開封,,
3801015,フィギュア一番くじ フィギュアセレクション ワンピース ～王下七武海～ D賞 王下七武海会議招集メンバー ゲッコー・モリア,"1,100円",未開封,,1点
3805480,フィギュアお風呂これくしょん 艦隊これくしょん -艦これ- 島風 【フィギュア】[グッドスマイルカンパニー],990円,未開封,箱イタミ有,1点
3731723,フィギュアRe:ゼロから始める異世界生活 ESPRESTO-Choosing a texture suitable- レム,990円,未開封,,
3733453,フィギュアFW GUNDAM CONVERGE 機動戦士ガンダムF91  ヘビーガン&ラフレシアオプションパーツセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,730円",未開封,※食品は保証外となります。,1点
3737418,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアフローラ 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"6,050円",未開封,,1点
3737473,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアトゥインクル 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,500円",未開封,,1点
3741078,フィギュアドラゴンボール超 最強合体戦士ベジット -ファイナルかめはめ波!!- ver.5,"1,320円",未開封,,
3741267,フィギュアドラゴンボール超 最強融合戦士ゴジータ-超かめはめ波!!- II ver.3 ゴジータ,"1,100円",未開封,箱イタミ有,1点
3741597,フィギュアQ posket MARVEL -BLACK WIDOW- B,"1,045円",未開封,,1点
3741670,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ルームウェアver.～,880円,未開封,,
3741912,フィギュア転生したらスライムだった件 Q posket -Millim- ミリム・ナーヴァ B,"1,100円",未開封,,1点
3743223,フィギュアラブライブ!サンシャイン!! Q posket -想いよひとつになれ 高海千歌- A,770円,未開封,,
3743236,フィギュア東京ガールズコレクション Q posket -藤田ニコル- A,880円,未開封,,
