ID,title,price,state,remarke,last
2495575,フィギュアFate/Grand Order ジャンヌ・ダルク[オルタ] (アヴェンジャー)【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
1142084,フィギュアあんさんぶるスターズ! ひっかけフィギュア -凛月・泉・真- 朔間凛月,"2,750円",未開封,,1点
1145640,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.1 高峯翠,880円,未開封,,
1213365,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"足柄改二""""",660円,未開封,,1点
1243582,フィギュアみんなのくじ あんさんぶるスターズ! ～5人そろって流星隊!～ C賞 南雲鉄虎デフォルメフィギュア,440円,未開封,,1点
1285282,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""小原鞠莉""",660円,未開封,,1点
1019803,フィギュアTHE IDOLM＠STER シンデレラガールズ SQフィギュア ～「新田美波」 LOVE LAIKA～,550円,未開封,,
1020584,フィギュアラブライブ! SQフィギュア 星空凛 ～放課後のひととき～,550円,未開封,箱イタミ,1点
1035393,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 C賞 四ノ宮那月 きゅんキャラ,440円,未開封,,1点
899940,フィギュアみんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,550円,未開封,,
873101,"フィギュアラブライブ! スーパープレミアムフィギュア ""矢澤にこ ‐Snow halation""","1,100円",未開封,,1点
883984,フィギュアちびきゅんキャラ ラブライブ! ～Lesson wear!～ vol.1 高坂穂乃果,440円,未開封,,1点
991369,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"長門""""","1,045円",未開封,,1点
991384,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""小泉花陽""",440円,未開封,,1点
992928,フィギュアラブライブ! SQフィギュア 園田海未 ～放課後のひととき～,660円,未開封,箱イタミ,
3130329,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" ルグニカAirLinesへようこそ!",880円,未開封,,
3136956,フィギュアラブライブ! スペシャルフィギュア ～小泉花陽～,770円,未開封,,
1575307,フィギュア一番くじ Fate/Grand Order～きゅんキャラオーダー～ C賞 オルガマリー・アニムスフィア きゅんキャラ,440円,未開封,,1点
1735939,フィギュアRe:ゼロから始める異世界生活 レム 【フィギュア】[グッドスマイルカンパニー],"21,780円",未開封,,1点
1735940,"フィギュアラブライブ!サンシャイン!! フィギュア""2年生"" feat.三月八日 桜内梨子","1,210円",未開封,,1点
1620106,フィギュアFate/Grand Order サーヴァントフィギュア ～アーチャー/アルトリア・ペンドラゴン～,"1,100円",未開封,,
3149363,フィギュアねんどろいど 290 カードファイト!! ヴァンガード 先導アイチ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有,1点
3151026,フィギュアQ posket perfumagic Disney Characters -Ariel- A,990円,未開封,,1点
3359409,フィギュアドラゴンボール超 World Collectable Diorama vol.4 ブロリー,660円,未開封,,1点
3364517,フィギュアMETAL BUILD 新世紀エヴァンゲリオン エヴァンゲリオン2号機 【フィギュア】[BANDAI SPIRITS],"27,500円",未開封,,1点
3364644,フィギュアねんどろいど 271 カルチャージャパン 末永みらい 【フィギュア】[グッドスマイルカンパニー],"1,980円",未開封,,1点
3364830,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・お菓子の家-,880円,未開封,箱イタミ有,1点
3166375,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ヴェイン,440円,未開封,,1点
3168518,フィギュア劇場版 ONEPIECE STAMPEDE GLITTER&GLAMOURS -BOA HANCOCK- B,"1,650円",未開封,,1点
3170614,フィギュア鬼滅の刃 ひっかけフィギュア 我妻善逸,550円,未開封,,
3174209,フィギュアQ posket SUGIRLY Disney Characters -Snow White- 白雪姫 A,"1,100円",未開封,,1点
3174655,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" ルグニカAirLinesへようこそ!",770円,未開封,,
3174776,フィギュア転生したらスライムだった件 EXQフィギュア ～ミリム～ ミリム・ナーヴァ,990円,未開封,,1点
3299473,フィギュアゲゲゲの鬼太郎 Q posket -ねこ娘- B,880円,未開封,,1点
3300128,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,320円",未開封,,
3105495,フィギュアQ posket Disney Characters -Queen- A,957円,未開封,,1点
3111268,フィギュアドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超051 孫悟飯,660円,未開封,,1点
3004881,フィギュアラブライブ! SQフィギュア 園田海未 ～放課後のひととき～,660円,未開封,,1点
3025435,フィギュアQ posket prince ユーリ!!! on ICE -Victor Nikiforov- ヴィクトル・ニキフォロフ A ノーマル,440円,未開封,,
2981391,フィギュア僕のヒーローアカデミア Grandista -MIDORIYA IZUKU- 緑谷出久,"2,200円",未開封,箱イタミ,1点
3635320,フィギュアDisney Characters Q posket -Belle- ベル ノーマル,968円,未開封,,
3705953,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""竈門禰豆子""","1,650円",未開封,,1点
3591037,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムフィギュア ""レム"" 真夏の太陽Ver.","1,100円",未開封,,1点
3732172,フィギュアS.H.Figuarts キラキラ☆プリキュアアラモード キュアマカロン 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"4,950円",未開封,,1点
3733453,フィギュアFW GUNDAM CONVERGE 機動戦士ガンダムF91  ヘビーガン&ラフレシアオプションパーツセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,730円",未開封,※食品は保証外となります。,1点
3741602,フィギュアガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,1点
3741614,フィギュアPIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,770円,未開封,箱イタミ有,1点
3742286,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""渚カヲル""","2,750円",未開封,,1点
3600332,フィギュア初音ミク フィギュア 2nd season 初音ミク Summer ver. にっこりver. 【タイトーオンラインクレーン限定】,"1,320円",未開封,箱イタミ有,
3613247,フィギュアねんどろいど 444 ラブライブ! 矢澤にこ 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,箱イタミ有,
3710312,フィギュア僕のヒーローアカデミア AGE OF HEROES -GRAPE JUICE & KATSUKI BAKUGO- 爆豪勝己,"1,782円",未開封,,1点
3715468,フィギュア初音ミク バースデーフィギュア 2019ver. 初音ミク にっこりver. タイクレ限定,"1,100円",未開封,箱イタミ有,
3655505,フィギュア名探偵コナン プレミアム寝そべりフィギュア Vol.2 工藤新一,660円,未開封,,1点
3658439,フィギュア一番くじ 鬼滅の刃 ～弐～ C賞 <炭治郎・禰豆子> ちょこのっこ フィギュア 竈門炭治郎&竈門禰豆子,"1,650円",未開封,,
3668599,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国 2- ウソップ,"1,100円",未開封,,1点
3668919,フィギュア転生したらスライムだった件 Q posket -Rimuru Tempest- リムル=テンペスト B,880円,未開封,箱イタミ有,1点
3397865,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO-Shining materials- スターリーブライドのアナスタシア,"1,100円",未開封,,
3404121,フィギュアディズニーキャラクターズ LOVERS MOMENTS -CHIP&DALE- デール,880円,未開封,,1点
3491456,フィギュア鬼滅の刃 フィギュア -絆ノ装- 漆ノ型 竈門炭治郎,993円,未開封,,
3371823,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% F賞 きゅんキャラ 来栖翔,330円,未開封,箱イタミ有,1点
3374781,フィギュアONEPIECE Cry heart ～愛してくれてありがとう～ vol.2 モンキー・D・ルフィ,"1,320円",未開封,箱イタミ有,1点
3437610,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""宇田川巴"" School☆Days",550円,未開封,箱イタミ有,1点
3449223,フィギュア一番くじ 僕のヒーローアカデミア ～更に向こうへ～ B賞 爆豪勝己 きゅんキャラびねっと,"1,980円",未開封,,1点
3450181,フィギュアコスベイビー アベンジャーズ/インフィニティ・ウォー アイアンマン・マーク50 サイズS (スーパー・スラクター版) 【アベンジャーズ/エンドゲーム エクスクルーシブ・ストア by ホットトイズ限定】 【フィギュア】[ホットトイズ|ホットトイズジャパン],"3,520円",未開封,,1点
3471426,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" くのいちVer.",880円,未開封,,
3416181,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" -和-style.",880円,未開封,,
3569390,フィギュア一番くじ ONEPIECE FULL FORCE D賞 トラファルガー・ロー full blow フィギュア,"2,200円",未開封,,1点
3529557,フィギュア黒執事 Book of the Atlantic スペシャルフィギュア -セバスチャン・ミカエリス-,"3,300円",未開封,,1点
3530749,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""瀬田薫"" School☆Days",880円,未開封,,1点
3532244,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" くのいちVer.",880円,未開封,,1点
3532305,フィギュア初音ミク フィギュア オリジナル春服ver. ～Renewal～ 初音ミク,"1,210円",未開封,,1点
3538002,フィギュア一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
3541129,フィギュア初音ミクレーシングVer. ESPRESTO est-Print&Hair- レーシングミク2019 TeamUKYO応援Ver.,880円,未開封,,
3547104,フィギュアONEPIECE magazine FIGURE ～夢の一枚 #1～ vol.1 ポートガス・D・エース,"2,200円",未開封,箱イタミ有,1点
3548944,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,100円",未開封,箱イタミ有,1点
3069286,フィギュアQ posket Disney Characters -Snow White Sweet Princess- 白雪姫 A,"1,100円",未開封,,1点
4274226,フィギュアONEPIECE LOG FILE SELECTION-WORST GENERATION- vol.2 ユースタス・キッド,"1,320円",未開封,,1点
4274297,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- ぬーどるストッパーフィギュア -シリカ-,550円,未開封,,1点
4274633,フィギュアONEPIECE BATTLE RECORD COLLECTION-KIN'EMON- 錦えもん,"1,100円",未開封,,
4274732,フィギュアSINoALICE -シノアリス- Spooky deformed アリス,660円,未開封,,1点
4274783,フィギュアピクサーキャラクター Cutte! Fluffy Puffy ～モンスターズ・インク～ サリー,440円,未開封,,1点
4275241,フィギュアグランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- グラン(主人公/男),440円,未開封,箱イタミ有クレーンゲーム用フック取り付け有,1点
4275542,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.2 ミリム・ナーヴァ 特別彩色,"1,980円",未開封,,1点
