ID,title,price,state,remarke,last
1728678,ラブライブ!サンシャイン!! Birthday Figure Project 津島善子 【フィギュア】[電撃屋],"6,600円",未開封,,1点
1685989,ラブライブ!サンシャイン!! Birthday Figure Project 小原鞠莉 【フィギュア】[電撃屋],"7,150円",未開封,,1点
841000,ねんどろいど 541 ラブライブ! 高坂穂乃果 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ,1点
1344061,ねんどろいど 714 ラブライブ!サンシャイン!! 桜内梨子 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,箱イタミ,1点
1446274,ねんどろいど 759 ラブライブ!サンシャイン!! 黒澤ダイヤ 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
1528947,ねんどろいど 782 ラブライブ!サンシャイン!! 小原鞠莉 【フィギュア】[グッドスマイルカンパニー],"4,620円",未開封,箱イタミ有,1点
3142994,ねんどろいど 572 ラブライブ! 西木野真姫 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ,1点
670523,一番くじプレミアム けいおん! 5thあにばーさりー♪ B賞 秋山澪 プレミアムフィギュア 5thあにばーさりー♪ver.,"1,650円",未開封,箱イタミ,1点
599790,一番くじプレミアム 劇場版 魔法少女まどか☆マギカ ～スペシャルリミテッド～ C賞 巴マミ プレミアムフィギュア,"1,980円",未開封,,1点
599792,一番くじプレミアム 劇場版 魔法少女まどか☆マギカ ～スペシャルリミテッド～ E賞 佐倉杏子 プレミアムフィギュア,"2,090円",未開封,箱イタミ,1点
3300128,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,320円",未開封,,
3362468,ラブライブ!サンシャイン!! Birthday Figure Project 高海千歌 【フィギュア】[電撃屋],"7,480円",未開封,箱ヤケ・イタミ,1点
3367304,Q posket Disney Characters -Rapunzel- A.ノーマル,880円,未開封,,1点
3311744,ねんどろいど 546 ラブライブ! 園田海未 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
3055790,ねんどろいど 559 ラブライブ! 小泉花陽 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4188244,フレームアームズ・ガール 充電くん GOURAI Ver. [コトブキヤ],"1,320円",未開封,箱イタミ有,1点
4083930,ねんどろいど 608 刀剣乱舞 蛍丸 【フィギュア】[オランジュ・ルージュ],"4,510円",未開封,,1点
4146055,一番くじ 呪術廻戦 ～弐～ C賞 釘崎野薔薇 フィギュア,"1,980円",未開封,,1点
3613226,ねんどろいど 464 ラブライブ! 絢瀬絵里 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
3613247,ねんどろいど 444 ラブライブ! 矢澤にこ 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,箱イタミ有,1点
3613260,ねんどろいど 496 ラブライブ! 小泉花陽 【フィギュア】[グッドスマイルカンパニー],"1,870円",未開封,箱イタミ有,1点
3635272,Q posket Disney Characters -Special Coloring vol.2- シンデレラ,880円,未開封,,1点
3668074,Q posket Disney Characters petit vol.3 ベル,660円,未開封,,
3668964,Q posket Disney Characters petit vol.4 オーロラ姫,660円,未開封,,1点
4434180,けいおん!! きゅんキャラ 平沢唯 ローソンオリジナルカラーサンタVer.,"1,100円",未開封,,1点
4437385,"Disney TWISTED-WONDERLAND ちょこのせ モアプラスミニフィギュア ""リドル&デュース&トレイ"" リドル・ローズハート","1,100円",未開封,,1点
4437390,"Disney TWISTED-WONDERLAND ちょこのせ モアプラスミニフィギュア ""リドル&デュース&トレイ"" デュース・スペード","1,210円",未開封,,1点
3418359,ねんどろいど 680 ラブライブ!サンシャイン!! 高海千歌 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,,1点
3532004,ねんどろいど 746 ラブライブ!サンシャイン!! 黒澤ルビィ 【フィギュア】[グッドスマイルカンパニー],"7,150円",未開封,箱イタミ有,1点
3532047,ねんどろいど 771 ラブライブ!サンシャイン!! 松浦果南 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,箱イタミ有,1点
3590732,Q posket Disney Characters petit vol.4 アリエル,660円,未開封,,1点
3590758,Q posket Disney Characters petit -Tinker Bell・Tiger Lily・Belle- ベル,660円,未開封,,1点
3436729,ラブライブ! 電撃屋限定 Birthday Figure Project 園田海未 【フィギュア】[KADOKAWA|アスキー・メディアワークス|電撃屋],"4,950円",未開封,,1点
3438300,ねんどろいど 692 ラブライブ!サンシャイン!! 渡辺曜 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
3534072,ねんどろいど 617 刀剣乱舞 へし切長谷部 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,,1点
3835304,Q posket Disney Characters -Jasmine Dreamy Styl- B (ホワイト),"3,300円",未開封,,1点
4022601,ねんどろいど 1274 ヒプノシスマイク-Division Rap Battle- 夢野幻太郎(Phantom)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"11,000円",未開封,,1点
4026589,一番くじ 鋼の錬金術師 FULLMETAL ALCHEMIST D賞 グリード (リン) フィギュア,"1,320円",未開封,箱イタミ有,1点
3986265,Q posket Disney Characters petit vol.3 ムーラン,660円,未開封,,1点
4441992,劇場版 呪術廻戦 0 呪魂ノ型 -乙骨憂太-,"2,200円",未開封,,1点
4458415,スター・ウォーズ/最後のジェダイ プレミアム1/10スケールフィギュア エリート・プレトリアン・ガードwithシングルブレード,660円,未開封,,1点
4458418,ラブライブ! 電撃屋限定 Birthday Figure Project 矢澤にこ 【フィギュア】[KADOKAWA|アスキー・メディアワークス|電撃屋],"5,280円",未開封,箱イタミ有,1点
4458459,Q posket prince ユーリ!!! on ICE -Yuri Plisetsky- ユーリ・プリセツキー B パステルカラーver.,660円,未開封,,
4458461,Q posket prince ユーリ!!! on ICE -Yuri Plisetsky- ユーリ・プリセツキー A ノーマル,660円,未開封,フック取り付け有,1点
4458497,Q posket Disney Characters -Jasmine Dreamy Styl- A (イエロー),880円,未開封,,1点
4458498,Q posket Disney Characters -Jasmine- パステルカラーver.,"1,100円",未開封,,1点
4458499,Q posket Disney Characters -Special Coloring vol.1- 白雪姫,"1,650円",未開封,,1点
4458502,Q posket Disney Characters -Belle Dreamy Style- B (ホワイト),"6,600円",未開封,フック取り付け有,1点
4458534,ディズニーキャラクターズ DXF MICKEY MOUSE -Classic Fantasy- A,880円,未開封,テープ一部はがれ有,1点
4458541,ディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,880円,未開封,,1点
4458582,RAILWARS! 桜井あおい (通常版) 【フィギュア】[ブロッコリー],"14,080円",未開封,,1点
4458608,ねんどろいど 739 ラブライブ!サンシャイン!! 国木田花丸 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ有　窓スレ有,1点
4458665,ねんどろいど 584 ラブライブ! 東條希 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,窓スレ有,1点
4458667,ねんどろいど 562 ラブライブ! 星空凛 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"4,290円",未開封,箱イタミ有,1点
4458671,ねんどろいど 580 ラブライブ! 絢瀬絵里 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,箱イタミ有,1点
4458823,ねんどろいど 217 魔法少女まどか☆マギカ 佐倉杏子 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
4459265,ねんどろいど 1484 BanG Dream! ガールズバンドパーティ!  花園たえ ステージ衣装Ver. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4458860,一番くじ ONE PIECE EX 悪魔を宿す者達 B賞 マルコ -魂豪示像-,"11,000円",未開封,,1点
4458974,"ラブライブ! プレミアムフィギュア ""MAKI-No brand girls"" 西木野真姫",440円,未開封,箱イタミ有,1点
501225,一番くじ 黒子のバスケ ～シャイニーカラー～ A賞 きゅんキャラ 黒子テツヤ,440円,未開封,,1点
501240,一番くじ 黒子のバスケ ～シャイニーカラー～ C賞 きゅんキャラ 黄瀬涼太,440円,未開封,,1点
501242,一番くじ 黒子のバスケ ～シャイニーカラー～ E賞 きゅんキャラ 青峰大輝,440円,未開封,,1点
735816,ちびきゅんキャラ 黒子のバスケ ～for the victory!～ 黄瀬涼太,550円,未開封,,
1788842,Q posket prince ユーリ!!! on ICE -Yuri Katsuki- 勝生勇利 A ノーマル,880円,未開封,,1点
2399568,ねんどろいど 741 ユーリ!!! on ICE ヴィクトル・ニキフォロフ 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,箱イタミ,
2911212,"ラブライブ! プレミアムフィギュア ""ELI-No brand girls"" 絢瀬絵里",330円,未開封,箱イタミ,1点
3702845,"ラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",550円,未開封,箱イタミ有,1点
4458407,黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黄瀬涼太,440円,未開封,,1点
4458408,黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黒子テツヤ,440円,未開封,,1点
4458607,ねんどろいど 208 魔法少女まどか☆マギカ 暁美ほむら 制服Ver. 【ワンフェス2012冬】 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有、ヤケ有,1点
4458922,"ラブライブ! プレミアムフィギュア ""UMI-No brand girls"" 園田海未",440円,未開封,箱イタミ有,1点
4458923,"ラブライブ! プレミアムフィギュア ""RIN-No brand girls"" 星空凛",330円,未開封,箱イタミ有,1点
3960972,ラブライブ! プレミアムフィギュア HONOKA Snow halation 高坂穂乃果,330円,未開封,箱イタミ有,1点
4459154,ストライクウィッチーズ ハイクオリティフィギュア エーリカ・ハルトマン,660円,未開封,箱イタミ有,1点
4459197,ストライクウィッチーズ ハイクオリティフィギュア シャーロット・E・イェーガー,550円,未開封,箱イタミ有,1点
538967,一番くじ ジョジョの奇妙な冒険 Part7 スティール・ボール・ラン H賞 ワールドコレクタブルフィギュア マウンテン・ティム,440円,未開封,,1点
550918,ねんどろいど 380 VOCALOID 雪ミク Magical Snow Ver. 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,輸送箱のみ開封,1点
454518,ねんどろいど 303 VOCALOID 雪ミク いちご白無垢Ver. 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,,1点
2876433,Happyくじ けものフレンズ A賞 サーバル ポージングフィギュア (ノンスケール),792円,未開封,箱イタミ,
2876439,Happyくじ けものフレンズ LAST賞 かばんポージングフィギュア,"1,100円",未開封,箱イタミ,1点
909803,THE IDOLM＠STER シンデレラガールズ 「アナスタシア」 SQフィギュア,660円,未開封,,1点
634212,ちびきゅんキャラ 黒子のバスケ ～夏休み～vol.2 花宮真,440円,未開封,【箱イタミ】,1点
2047270,ねんどろいど 941 Fate/Grand Order シールダー/マシュ・キリエライト 私服ver. 【フィギュア】[グッドスマイルカンパニー],"7,040円",未開封,箱イタミ,1点
4138934,ねんどろいど 1541 鬼滅の刃 煉獄杏寿郎+GOODSMILE ONLINE SHOP購入特典 特製アクリル製台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4166833,ねんどろいど 1548 呪術廻戦 釘崎野薔薇 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
3715468,初音ミク バースデーフィギュア 2019ver. 初音ミク にっこりver. タイクレ限定,"1,100円",未開封,箱イタミ有,
3476752,ねんどろいど 1194 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4456158,"ご注文はうさぎですか?? プレミアムフィギュア ""チノ""",880円,未開封,,1点
4456493,PLAY ARTS KINGDOM HEARTS ソラ ハロウィンタウンver. 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4456808,Happyくじ けものフレンズ C賞 ラッキービーストぜんまいフィギュア,660円,未開封,箱イタミ有,
