ID,title,price,state,remarke,last
4136135,仮面ライダーフォーゼ DXソフビフィギュア 4 インブリスター 仮面ライダーフォーゼ ベースステイツ カメラオン,550円,未開封,台紙・ブリスターイタミ,1点
4137571,弱キャラ友崎くん フィギュア 菊池風香,"1,210円",未開封,,
4137577,弱キャラ友崎くん フィギュア 七海みなみ,990円,未開封,,
4137580,弱キャラ友崎くん フィギュア 七海みなみ,880円,未開封,箱イタミ有,
4139040,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～スポーティサマーver.～ タイクレ限定,"1,320円",未開封,箱イタミ有,
4144317,スーパーミニプラ 電光超人グリッドマン ダイナドラゴン&グリッドマンシグマセット【プレミアムバンダイ限定】 [バンダイ],"8,800円",未開封,,1点
4144430,"鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",440円,未開封,箱イタミ有,
4144455,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,990円,未開封,箱イタミ有,1点
4145389,機動戦士ガンダム ガンダム夏祭り2019 謎解きラリー ガンダム40周年の秘宝を手に入れろ! ロゴプラモデル [BANDAI SPIRITS],"1,980円",未開封,,1点
4100928,スーパーロボット超合金 勇者王ガオガイガー 勝利の鍵セット 4 【フィギュア】[バンダイ],"1,540円",未開封,,1点
4101085,一撃殺虫!! ホイホイさんLEGACY ホイホイさん おめかしウィッグ 2色セット 【コトブキヤショップ限定】 [コトブキヤ],"1,430円",未開封,,1点
4101362,仮面ライダーシリーズ R/D 仮面ライダー電王 ソードフォーム,"1,540円",未開封,箱イタミ有,1点
4101774,STAR TREK スタートレック・スターシップコレクション #128 OV-165 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,540円",未開封,箱イタミ,1点
4101800,STAR TREK スタートレック・スターシップコレクション #127 アイモルグ宇宙船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101801,STAR TREK スタートレック・スターシップコレクション #135 ダーラの「デルタ・フライヤー」 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101802,STAR TREK スタートレック・スターシップコレクション #133 イリーナの船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101804,STAR TREK スタートレック・スターシップコレクション #129 ソリア宇宙船(2268) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101807,STAR TREK スタートレック・スターシップコレクション #140 惑星連邦 タグボート 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101808,STAR TREK スタートレック・スターシップコレクション #134 バルカン 調査船 (1957) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101810,STAR TREK スタートレック・スターシップコレクション #141 バルカン トパウ 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101812,STAR TREK スタートレック・スターシップコレクション #137 ズィンディ 人族船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101814,STAR TREK スタートレック・スターシップコレクション #136 カーデシア ケルドン級戦艦 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4103050,ねんどろいどぷち BLAZBLUE CHRONOPHANTASMA Limited Box レイチェル=アルカード 【フィギュア】[ARC SYSTEM WORKS|グッドスマイルカンパニー],"1,430円",未開封,,1点
4108106,TWIST ACTION FORM 仮面ライダー電王 モモタロスイマジン 【フィギュア】[バンダイ],"2,090円",未開封,箱・帯イタミ,1点
4108195,MARVEL UNIVERSE グリヒル ミニフィギュアコレクション ロキ 【東京コミコン 2017】 【フィギュア】[コトブキヤ],"1,980円",未開封,,1点
4111199,一番くじ ラブライブ!サンシャイン!! -2nd- C賞 桜内梨子 きゅんキャラ,440円,未開封,,
4112209,一撃殺虫!! ホイホイさん LEGACY おめかしウィッグ2色セット [コトブキヤ],770円,未開封,,1点
4112701,呪術廻戦 ひっかけフィギュア 2 夏油傑,880円,未開封,箱イタミ有,
4112821,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ルーク・スカイウォーカー,550円,未開封,箱イタミ有,1点
4112824,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション オビ=ワン・ケノービ,330円,未開封,箱イタミ有,1点
4112866,ONEPIECE LADY EDGE:WEDDING -PERHONA- A (ホワイト),"1,210円",未開封,,1点
4115554,ねこぶそう 並盛り A グレー&ランチャーメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115556,ねこぶそう 並盛り B シロ&ヘリメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115591,ねこぶそう 並盛り D クロ&ジェットメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4118709,Figuarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"4,510円",未開封,,1点
4118935,スーパーロボット大戦 オリジナルコレクションフィギュアX PTX-003C ゲシュペンストMk・III アルトアイゼン 【電撃ホビーマガジン 2004年12月/2005年1月合併号付録】 【フィギュア】[アスキー・メディアワークス],550円,未開封,箱イタミ有,1点
4121619,"名探偵コナン プレミアムちょこのせフィギュア ""江戸川コナン"" A","1,100円",未開封,箱イタミ有,1点
4088814,Q posket SUGIRLY Disney Characters -Princess Aurora- A,880円,未開封,,1点
4088845,機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII A,880円,未開封,,1点
4090405,艦隊これくしょん -艦これ- 水上偵察機 E16A1 瑞雲 【フィギュア】[C2機関|二子玉川酒保],"7,700円",未開封,箱イタミ有,1点
4091004,ソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,"1,100円",未開封,,
4093867,ご注文はうさぎですか?? 着せかえ・あくしょん!にいてんご ココア 【フィギュア】[キャラアニ],"3,300円",未開封,日焼け有,1点
4096165,呪術廻戦 ひっかけフィギュア 1 釘崎野薔薇,495円,未開封,箱イタミ有,
4096170,ポケットモンスター ポケモふどーる 4 ピカチュウ(リボン) 【フィギュア】[バンダイ],550円,未開封,,1点
4099321,みんなのくじ 刀剣乱舞 C賞 引っかけフィギュア 石切丸,550円,未開封,,
4058684,スター・ウォーズ HALL OF FAME ベージック フィギュア ダース・ベイダー 【フィギュア】[トミー],550円,未開封,ブリスターヤケ,1点
4061743,おねむたん 呪術廻戦 五条悟 【フィギュア】[スタンド・ストーンズ],550円,未開封,,
4064745,Scary Tale 赤ずきん  【フィギュア】[Mezco toyz],"2,860円",未開封,,1点
4067387,ガールズ&パンツァー アンチョビ 【フィギュア】[アクアマリン],"6,600円",未開封,箱イタミ有,1点
4070509,ACTIC GEAR 装甲騎兵ボトムズ PAILSEN FILES ATH-06-WP ダイビングビートル ペールゼン・ファイルズVer. 【フィギュア】[タカラトミー],"2,640円",未開封,,1点
4071579,ちびきゅんキャラ ラブライブ!サンシャイン!! ～君のこころは輝いてるかい?～ vol.3 黒澤ダイヤ,550円,未開封,,1点
4073174,Disney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- A,"1,320円",未開封,,
4073175,Disney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- B,"1,100円",未開封,,1点
4075018,ドラゴンクエスト ふくびき所スペシャル ドラゴンクエストXとおおいなる冒険の軌跡編 C賞-2 いたずらもぐら モンスターフィギュア,880円,未開封,,1点
4077470,いつか天魔の黒ウサギ にいてんご サイトヒメア 【ドラゴンマガジン 2011年11月号付録】 【フィギュア】[富士見書房],550円,未開封,,1点
4077472,Happyくじ MARVEL 『アベンジャーズ/エンドゲーム』 フィギュアコレクション賞 キャプテン・アメリカ,770円,未開封,,1点
4148330,ヒプノシスマイク-Division Rap Battle- ひっかけフィギュア MAD TRIGGER CREW 碧棺左馬刻(Mr.HC),"2,530円",未開封,上部一か所テープ剥がれ有,1点
4151492,メカアクションシリーズ勇者シリーズ 勇者王ガオガイガー FINAL ガオ凱号 【フィギュア】[シーエムズコーポレーション],"1,760円",未開封,箱イタミ有,1点
4033735,ハーフサイズトムス 弱虫ペダル GRAND ROAD B賞 ローソン限定ver. 東堂尽八 トレーディングデフォルメフィギュア 東堂尽八 【弱虫ペダル GRAND ROAD キャンペーン 全プレ】 【フィギュア】[ローソン],770円,未開封,箱イタミ有,1点
4033893,一番くじきゅんキャラわーるど TIGER & BUNNY #01 ラストワン賞 ワイルドタイガー アイパッチver. きゅんキャラ,330円,未開封,,1点
4033896,一番くじきゅんキャラわーるど TIGER & BUNNY #01 A賞 鏑木・T・虎徹&バーナビー・ブルックスJr. きゅんキャラセット,550円,未開封,,1点
4034366,フレッシュプリキュア! DX組立式ガールズフィギュア ～キュアベリー&キュアパッション～ キュアベリー,"1,430円",未開封,箱イタミ有,1点
4038348,ディズニー ハーバーサイド・クリスマス2007 フィギュアコレクション ミッキーマウス&ミニーマウス 【フィギュア】[ディズニー],"1,430円",未開封,,1点
4046795,PROPLICA 呪術廻戦 特級呪物 両面宿儺の指 【フィギュア】[BANDAI SPIRITS],"3,520円",未開封,1か所テープ剝がれ有,1点
4049602,刀剣乱舞 ゆらゆらソーラー 堀川国広,550円,未開封,ブリスター破損,1点
4054330,鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 悲鳴嶼行冥,770円,未開封,,
3694739,ねんどろいど 862 刀剣乱舞 膝丸+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 膝丸 泣いてはないぞVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"5,170円",未開封,,
3704392,ラブライブ! Q posket petit -1年生- 小泉花陽,550円,未開封,,1点
3785460,リボルテックヤマグチ Series No.048 どこでもいっしょ ジュン 【フィギュア】[海洋堂],"1,100円",未開封,箱イタミ、ヤケ・破れ有　帯イタミ,1点
3791697,一番くじ 鬼滅の刃 A賞 竈門炭治郎 フィギュア,"5,720円",未開封,箱イタミ有,1点
3800808,ONEPIECE ワールドコレクタブルフィギュア vol.7 TV052 ロロノア・ゾロ,990円,未開封,,1点
3800850,ONEPIECE ワールドコレクタブルフィギュア vol.20 TV163 サボ,990円,未開封,,1点
3800986,劇場版 ONEPIECE STAMPEDE ワールドコレクタブルフィギュア -SPECIAL- vol.1 ダグラス・バレット,"1,210円",未開封,,
3801679,ONEPIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 1- モンキー・D・ルフィ,550円,未開封,,1点
3741602,ガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,1点
3741615,ディズニーキャラクターズ  Fluffy Puffy ～三人の騎士～ vol.1 パンチート・ロメロ・ミゲル・フランシスコ・クインテロ・ゴンザレス3世,"1,100円",未開封,箱イタミ有　箱にフックシールが貼り付けられています。,1点
3743511,一番くじ THE IDOLM＠STER MILLION LIVE! ～We are Flyers!!!～ A賞 ルミエール・パピヨン 七尾百合子 フィギュア,990円,未開封,,
3755892,ポケットモンスター ゆびにんぎょうコレクション デンリュウ 【フィギュア】[ポケモン],550円,未開封,,1点
3763127,POP UP PARADE ネコぱら ショコラ 【フィギュア】[グッドスマイルカンパニー],"5,449円",未開封,,
3069286,Q posket Disney Characters -Snow White Sweet Princess- 白雪姫 A,"1,100円",未開封,,1点
3498956,タイトーくじ本舗 Free! ～Pop candy～ 竜ヶ崎怜フィギュア賞 竜ヶ崎怜 フィギュア,330円,未開封,,
3450181,コスベイビー アベンジャーズ/インフィニティ・ウォー アイアンマン・マーク50 サイズS (スーパー・スラクター版) 【アベンジャーズ/エンドゲーム エクスクルーシブ・ストア by ホットトイズ限定】 【フィギュア】[ホットトイズ|ホットトイズジャパン],"3,520円",未開封,,1点
3596107,鬼滅の刃 Q posket petit vol.2 冨岡義勇,"1,650円",未開封,箱イタミ有,
3427781,ソニック・ザ・ヘッジホッグ プレミアムフィギュア ソニック,"1,980円",未開封,箱イタミ有,1点
3541001,ちびきゅんキャラ ラブライブ!サンシャイン!! ～君のこころは輝いてるかい?～ vol.1 高海千歌,550円,未開封,,1点
